product_id,category_id,cpc,clicks,views,trivial_score,smoothed_score
2571669678125403046,3692024707650725577,1.6366570068209467,0,0,0.0,0.03921671177474303
2221326974593850326,1949840533625410785,1.8966568723004562,11,352,0.05927052709100708,0.053492592056408154
2421147631759252813,1923544693465519030,1.656656757828423,0,0,0.0,0.04337746607168311
671283988344658395,7524971758690137833,1.756656617822961,2,384,0.009149253194001743,0.010789542304981083
565080975997122625,7234842626579207420,1.0966557288538674,0,0,0.0,0.02232535482060857
5673810521904439056,5665136045826754856,1.7766553518324475,0,20,0.0,0.022071023799192343
5456979577619637471,4726293767817891349,1.7366550637491145,0,234,0.0,0.005584926779646993
498227943326004430,3692024707650725577,1.6366546282936087,0,67,0.0,0.018800836053088417
8798937014766978724,7234842626579207420,1.0966542726198556,0,0,0.0,0.022325325175077924
4592286184650614013,7234842626579207420,1.096653890518565,0,0,0.0,0.022325317396386157
8786379338080945211,7234842626579207420,1.0966528833246272,0,0,0.0,0.022325296892264906
5961936880195775889,7234842626579207420,1.0966524365838732,0,0,0.0,0.02232528779766431
382655069295357761,3692024707650725577,1.6366517504780256,0,26,0.0,0.02702003999427694
669105365612402922,7813801626811881098,1.8966515445927743,0,0,0.0,0.02455673500862875
378922923136781954,7247293772491039605,1.7566510210150974,0,0,0.0,0.025815917295365618
2558445120811519603,7234842626579207420,1.0966506974988042,0,0,0.0,0.022325252393945342
9067292458658642720,7524971758690137833,1.7566500622504169,0,110,0.0,0.0067160378105151
6204080733733202328,8191228521251377763,1.5966497238030586,0,0,0.0,0.035173163607107774
3412485143802184484,7234842626579207420,1.0966476971326118,0,83,0.0,0.009659498360515531
3857363727066236657,7234842626579207420,1.0966467722218387,0,0,0.0,0.022325172484454408
3515519357711424727,7234842626579207420,1.0966461288435276,0,0,0.0,0.02232515938677142
2438700454628968857,7234842626579207420,1.0966451388213354,0,20,0.0,0.016526401769310816
2863486801672864481,860118035448290100,1.9566446192508344,3,63,0.09317355181871352,0.053701458627020277
7739824776110904186,7234842626579207420,1.0966434992215184,0,0,0.0,0.0223251058537958
188890483914384521,7234842626579207420,1.0966428263756605,0,0,0.0,0.022325092156222238
8179597243049058074,7234842626579207420,1.0966420767023906,0,0,0.0,0.02232507689462162
3505792687210176921,600346013476277781,1.8566415168437491,0,0,0.0,0.05142600591777891
3193848252685002007,7234842626579207420,1.0966410756598968,0,0,0.0,0.02232505651572943
6691668322760857111,1923544693465519030,1.6566404837158075,0,135,0.0,0.014601116643190028
7257720314838688765,7234842626579207420,1.0966403612670323,0,0,0.0,0.022325041972355644
5725993282552080801,1111307707891106543,1.6366401224997682,0,0,0.0,0.03075541456017393
5931524599365869101,1685543589975630639,1.956640072062656,0,0,0.0,0.018902563023552157
1565800117104926991,6516408511332804986,1.736639837108387,0,0,0.0,0.02207550515051155
844427829583204082,5924358085291389806,1.636638700353199,0,0,0.0,0.015517263485164422
858721520450990917,7234842626579207420,1.0966376316409745,0,0,0.0,0.02232498640353066
7804887051346083866,7234842626579207420,1.0966371585097057,0,0,0.0,0.022324976771680684
7708416883286096349,7234842626579207420,1.0966371337955925,0,0,0.0,0.022324976268558935
8495057345170208155,4758633780990544445,1.6366368672234466,5,370,0.022116714362163562,0.024174113514147392
6333122841801831567,1923544693465519030,1.6566356434331313,1,197,0.008409317944283318,0.01796218146623298
6518676139731068224,8757232218924067765,1.6966349735075792,2,225,0.015081199697484261,0.018472241805142574
166893877200511528,7234842626579207420,1.0966323410062004,0,0,0.0,0.022324878698536783
6557015421079559790,7234842626579207420,1.0966322834423807,0,0,0.0,0.02232487752667157
1269227198820841143,1238055560848089576,1.7966322653413016,1,27,0.0665419332888655,0.03360647768910736
6474391905892960159,7234842626579207420,1.09663137628059,0,74,0.0,0.010213132003517846
2735111749281090739,1111307707891106543,1.6366312952597155,4,341,0.019198021002465808,0.021440019964323927
3450188376106447087,7234842626579207420,1.096631117507907,0,0,0.0,0.022324853790962964
5089838968209539802,1685543589975630639,1.9566310423359519,0,0,0.0,0.018902475789839352
4483558896302015516,7234842626579207420,1.0966306626429378,2,46,0.04767959299144093,0.03316183187574777
7845819892579238879,5165268297756540484,1.6366304243245733,0,0,0.0,0.027147810293583527
7718210679945960438,5237182937361963093,1.6366302532174628,0,42,0.0,0.01595662836025659
4111337447400816419,8757232218924067765,1.696630182969317,0,68,0.0,0.013690729525506599
869610510748443129,3692024707650725577,1.6366298698276298,0,0,0.0,0.03921606153242536
6303231947403586227,1923544693465519030,1.6566297895868836,0,42,0.0,0.025374547318036605
3029325493095853513,1238055560848089576,1.796629692884855,0,0,0.0,0.018506086458869492
5563952111878831948,7234842626579207420,1.0966279804157282,0,0,0.0,0.022324789927077374
5236050657565308105,5165268297756540484,1.6366278355472663,0,0,0.0,0.027147767351918643
868053063440626806,7234842626579207420,1.0966278321244218,0,0,0.0,0.022324786908211977
1377907482267085291,8763944332228924685,1.796627749827395,0,0,0.0,0.02702327978090033
1239587435086160557,5237182937361963093,1.6366275347366996,0,52,0.0,0.014635341103416046
4214788301372178858,7234842626579207420,1.09662732444259,0,0,0.0,0.022324776572993064
3028110601280516421,706610424568502112,2.4966265140417265,0,0,0.0,0.008310259967007625
340962923729955384,7234842626579207420,1.0966263423900766,0,0,0.0,0.02232475658069262
5717693988856950675,5165268297756540484,1.6366259481529948,0,28,0.0,0.018288335004358322
1339423955238151928,4549029307837257105,1.6966256403799562,1,240,0.007069273472127845,0.010660842789443814
8813718883860937278,7234842626579207420,1.0966255982569728,0,0,0.0,0.022324741431876873
8929656518517191345,7234842626579207420,1.0966254407565657,0,0,0.0,0.022324738225535646
6996058814438908144,4423498402721644859,1.6366254239506492,2,682,0.0047994880397387255,0.009696664502014228
4328376232280116765,7234842626579207420,1.0966215717343115,0,0,0.0,0.02232465946125953
1635481527558263143,7234842626579207420,1.0966208387685543,0,0,0.0,0.02232464453978493
5518389718382697049,7234842626579207420,1.0966205354579603,0,0,0.0,0.02232463836508812
6863117413781074109,7234842626579207420,1.0966199226912283,3,40,0.08224649214567982,0.04620317270643935
386080158192349603,7234842626579207420,1.0966197426856592,0,0,0.0,0.022324622226091672
1632777924909113638,7234842626579207420,1.0966193787325431,4,57,0.07695574452586716,0.048408809338691045
418283058783508537,7234842626579207420,1.0966185905794406,0,33,0.0,0.014255466685667323
8456326631656019966,7234842626579207420,1.0966166724229856,0,77,0.0,0.010019684284990915
8658664162398938419,3692024707650725577,1.6366162586909432,2,293,0.01117144200071824,0.017350614061879197
4826255132966046883,338386728329910590,1.6366156790260495,4,394,0.016615387562154343,0.019953632471638463
2350461015678612450,7234842626579207420,1.0966150582572738,0,0,0.0,0.02232452686204707
1516534118090878157,6346010324037912854,1.896610421644075,42,1219,0.0653467084854015,0.06374637869574058
740394760262283294,7234842626579207420,1.0966101389031986,0,0,0.0,0.022324426715462937
8157986378333804266,1685543589975630639,1.8966088072968936,0,0,0.0,0.018322617441418523
7897800749722730702,7234842626579207420,1.0966080215818321,13,152,0.09378884333404588,0.07056938329118784
1985079353720067451,1309505362017098808,1.8966076632688549,0,0,0.0,0.03367537362679859
6407496276568074756,7953706649283923097,1.7366076129066472,4,246,0.02823752204629702,0.02489676048122571
6213586675185127821,1685543589975630639,1.896607442867648,0,0,0.0,0.01832260426004185
5139374293611388957,7234842626579207420,1.0966067984845989,0,0,0.0,0.02232435871232528
1498262841686941626,7234842626579207420,1.096606675970729,0,0,0.0,0.022324356218228415
2686713335073890403,7234842626579207420,1.0966066080384411,0,0,0.0,0.022324354835285356
1591791899225586899,7546353206280754446,2.096606400519846,0,0,0.0,0.04222146646278509
4911442323462913146,7234842626579207420,1.0966044649482,4,27,0.1624599147160328,0.06647776195792937
4048661259403261353,9097289594476179859,1.8966044531960105,5,117,0.08105147166605625,0.0786512350421245
761212810585619337,1111307707891106543,1.636603604875103,0,61,0.0,0.015389958237973992
908436985542669737,7234842626579207420,1.096603116939191,0,0,0.0,0.02232428376464083
7162385203168298951,3692024707650725577,1.6366018345939937,0,56,0.0,0.020381240307692883
5913738854554610233,7234842626579207420,1.096601413274184,0,0,0.0,0.022324249081991775
487902868358706406,241497506242318860,1.7966009437137327,0,25,0.0,0.01941555800866371
7255374378645649062,7234842626579207420,1.0966006132960715,0,0,0.0,0.0223242327963018
8307171248331428430,7234842626579207420,1.0965998372401915,0,0,0.0,0.022324216997612726
8484430474963572753,7234842626579207420,1.0965986380773205,0,0,0.0,0.022324192585451392
8773341963612075677,5547517019048776244,1.696598578958217,0,0,0.0,0.05300913845989461
4993565570968113529,4521868007779037021,1.7965981678198206,12,168,0.12832843979469885,0.10431681094235727
3142409432177111747,7234842626579207420,1.0965979856124384,0,0,0.0,0.022324179302786996
8211699607522183896,706610424568502112,2.4965978132764657,0,0,0.0,0.00831016443376738
2516647520589872832,7234842626579207420,1.096596757733511,12,398,0.033063218743062596,0.030730315158453946
4260579951058505159,7234842626579207420,1.0965963022265794,0,0,0.0,0.022324145032974137
8294666657845335681,7234842626579207420,1.096596215952945,0,37,0.0,0.013693074298213198
8950935118887727082,7234842626579207420,1.0965947841933876,0,0,0.0,0.022324114129356212
2509127551361543109,8314216493288164861,1.6965938228518374,4,161,0.04215139906370156,0.03724215548012359
4043599053216964749,7234842626579207420,1.0965937274141877,0,0,0.0,0.02232409261579459
7294147569121832334,5547517019048776244,1.6965928538550488,32,911,0.05959491906011706,0.0581711007522099
760447425922840464,7234842626579207420,1.0965922507416273,0,0,0.0,0.022324062554182726
6516704889436829993,7016191804580997334,1.8965916367518232,10,413,0.04592231554865839,0.042452404358950764
8568997597505733498,7234842626579207420,1.0965915847503032,0,0,0.0,0.0223240489961515
8148449992129817208,8191228521251377763,1.5965912236926494,0,165,0.0,0.010633357524099763
7835630927104267252,7234842626579207420,1.0965900892270273,0,23,0.0,0.015929841381816516
3019663910250937787,1111307707891106543,1.6365895217485984,12,332,0.059153837957317296,0.05272543363882363
4543659305494944368,7234842626579207420,1.0965888061000328,0,0,0.0,0.0223239924293078
8524980432264296554,1238055560848089576,1.7965882846710624,0,0,0.0,0.018505659935814916
5575986450896615226,1923544693465519030,1.6565864443253404,0,143,0.0,0.01415888277246428
359536353095821878,5806613474443340534,1.6365860556248588,1,131,0.012493023230014012,0.015016445514204379
1013963484915107851,6435918762574829268,1.8965854671485782,2,231,0.016420653324140708,0.020726280293798367
5676508229384586495,7234842626579207420,1.096585234207456,0,0,0.0,0.022323919713899434
6728249966992275399,7234842626579207420,1.0965838569559292,0,0,0.0,0.022323891676268113
2984277651468512546,1685543589975630639,1.9565834763595609,0,50,0.0,0.01031019069163033
734826038568064562,7234842626579207420,1.0965829469771862,0,0,0.0,0.02232387315122166
1802305445840174495,706610424568502112,2.496582480170958,0,0,0.0,0.008310113396060238
6395799419960738960,7234842626579207420,1.09658080204995,0,0,0.0,0.022323829485502007
4844653045434772815,1238055560848089576,1.7965799913108254,0,28,0.0,0.012466459285634099
8594404436719413523,6761934102423866922,1.7965794015755543,0,226,0.0,0.0075292317782787894
635649637852663928,8757232218924067765,1.696577330094314,0,48,0.0,0.015950771802643753
2911420873249852094,8757232218924067765,1.6965763574408783,79,1889,0.07095263746261342,0.06549878091355178
5710267581524032866,5165268297756540484,1.636574952489828,0,35,0.0,0.01698495265921849
993966697095012655,5165268297756540484,1.6365748571631797,0,0,0.0,0.027146888566397204
5677010389645388809,7234842626579207420,1.0965746792257534,0,0,0.0,0.022323704839070955
1981011083603351749,1685543589975630639,1.9565746699325064,0,0,0.0,0.018901931191512795
5220381448244088501,7234842626579207420,1.096572845325856,0,0,0.0,0.022323667505143058
5877942594951183131,1685543589975630639,1.8965725201169068,0,0,0.0,0.01832226688092636
6707711981872675223,7234842626579207420,1.0965708689636644,0,0,0.0,0.02232362727101486
4578128056054511882,7234842626579207420,1.0965704212842062,0,0,0.0,0.022323618157304433
4420055247120393208,4758633780990544445,1.636570140779647,3,274,0.017918651111022955,0.021345525562730634
5204732032764169111,7234842626579207420,1.0965695911145594,0,35,0.0,0.013967172978969338
3761171238332558142,338386728329910590,1.6365692245327157,0,0,0.0,0.0345790609442858
6532717207740015136,7234842626579207420,1.0965675023424009,0,0,0.0,0.022323558734452038
8211963257149613118,7234842626579207420,1.096567198754516,0,0,0.0,0.02232355255411023
8592457013672018608,7953706649283923097,1.7365664824932745,2,203,0.01710902929988926,0.016533883630624475
4246954822123696971,7247293772491039605,1.7565655929606614,0,31,0.0,0.016833129659758108
6230757243580889626,7234842626579207420,1.0965651545542516,0,0,0.0,0.022323510938956972
6363710757415879390,1685543589975630639,1.9565651447929624,0,0,0.0,0.018901839171752435
8835048383458218126,7234842626579207420,1.0965651014836082,0,0,0.0,0.022323509858562355
5324440096421361201,7234842626579207420,1.096564450478576,2,21,0.10443470459630702,0.04412124543058025
913244349339890293,706610424568502112,2.4965642866856905,0,0,0.0,0.008310052837305681
4103959115558089814,3692024707650725577,1.6365641784812477,0,0,0.0,0.03921448747103899
4929755816586381979,1923544693465519030,1.6565640878883277,0,0,0.0,0.0433750396262753
5394687777955639739,916295562321136269,2.036563525101209,0,0,0.0,0.04728853525625217
6444037180906797866,5165268297756540484,1.6365625509153716,0,0,0.0,0.0271466844349843
6943495891067812720,3732328633131036978,1.8965614341286197,5,1163,0.008153746485373474,0.012025127515376117
1460921625270551525,7247293772491039605,1.7565596828412675,0,0,0.0,0.025814574980521466
7478234618491180701,1111307707891106543,1.6365592369609407,142,5210,0.04460487746714946,0.04282435893662718
5276689186681966,1238055560848089576,1.7965574665395103,0,0,0.0,0.018505342495326614
1119732527177884887,6662050291435680164,1.7165572533018427,1,195,0.00880285766409736,0.011841251433365538
4932837711143914457,7234842626579207420,1.0965564750419878,0,0,0.0,0.02232333424431538
3850009513093638975,7234842626579207420,1.0965548344266145,0,45,0.0,0.012710396175023835
5466958662024970857,5237182937361963093,1.6365547533599454,0,0,0.0,0.02727595095878943
4179827983572188432,7234842626579207420,1.0965545415191031,0,0,0.0,0.022323294882295633
784181854653201145,8757232218924067765,1.6965532936868035,0,20,0.0,0.021285176527283345
196134046504971294,7247293772491039605,1.7565513585283932,0,104,0.0,0.00996614641689458
8674173274035288801,5468963934751397241,1.6765511261173889,0,84,0.0,0.022566117269483918
